"And what happens to the profit made by these companies If there is a down turn they lay off staff and who suffers more in the end Economy isn t ABC they are complex bolts nuts involved" negative
"Idle thought about Labour pulling ahead of National on that Ipsos poll re trust to handle the economy What if the views have changed here precisely because people think the economy is rooted and that polling reflects a desire for more support intervention" positive
"the year is 2020 a global pandemic sweeps the earth reeking havoc as the global economy fails and governments collapse The pain of the virus far reaching into the future from this on the precipice of ruin he returns" negative
"correct that most tales like Little Mermaid don t have that Disney ending yes people have done some great things but some evil disturbing things have been done unnecessarily putting people into COVID 19 harms way for the economy money got lots of people on that one like her" positive
"OpEn The EcoNomy cried the Billionare in the middle of a FUCKING Pandemic" negative
"4 FEAR Fear is the anxiety of losing And as such it is being leveraged to direct your emotions into a NARRATIVE that benefits the Economy Ultimately you TRUST yourself based on the INFORMATION you gathered regardless of source" positive
"Lolololol Full Wuhan Stop messing around The economy is going to crash It is what it is Appropriate the wealth from the billionaires and make sure we have food That s it" negative
"2 ECONOMY Globalization is the connection of economies This simply means we share each others resources in a competitive capitalistic manner If you control the Supplychains You control the Market supply If some nation has bigger leverage" positive
"Surely you are more intelligent than this Mike Obama was not criticized for not having a vaccine but rightly for depleting the PPE emergency supplies Any damage to the economy is 100 the fault of China The entire world is the victim of a criminal act by China Period" negative
"President realDonaldTrump screwed the great economy built by Obama" positive
"An opinion piece isn t research What exactly did Trump do Tax cut to billionaires is the ONLY economic policy that has passed Congress The economy is still moving in a straight line from Obama Where is the sharp increase under Trump" positive
"The problem is without the economy open we are having more deaths of despair than we are having deaths from covid drmikeroizen You could really open up the whole economy and not have much increase in the risk drmikeroizen" negative
"BOOM People are Catching on They said Wreck the Economy if you have to so Trump won t win in 2020 Well they did it My opinion When your looking at 50 years in Jail what would you do to not Look like Harry Weinstein using a walker exactly They had the media hype it" positive
"Panic Sets In The Economy Is Moving In The Wrong Direction Episode 2181a via YouTube" negative
"You ARE WRONG 1 if your parent works a job and dies before payday are not the heirs entitled to that paycheck 2 NOBODY would have wealth in the US if not for the economy built by the free labor of the enslaved Slaves built railroads buildings farms 3 Govt discriminated" positive
"People start talking that lessening immigration is racist or a killer to the economy when for example in this case immigration levels increased by huge percentage since 2012 Is really cutting half the numbers to half that growth level something that might not be wise or" neutral
"If we had started this in early March we would have been better off economically and healthwise The economy would have been damaged but not crippled There would have been an order of magnitude fewer cases and deaths Dithering for 2 months ruined us This is on Trump" negative
"The top candidates in this year s mayor s race share how they plan to keep businesses in Baltimore boost transparency and more election politics mayor vote business economy" positive
"Idiots do and say idiotic and stupid stuff to cover 40 million out of work almost 100 000 dead and free fall economy into recession while play golf tell others to attend church trump is mentally sick and deranged" positive
"Are the so called experts and elites going to be held liable for destroying the greatest economy in history over a virus that leaves children and healthy Americans of working age virtually untouched There Has Never Been a Greater Scam in the History of the U S" positive
"Conservatives want to deny government assistance to millions of Americans even as they lavish trillions on Wall Street New stimulus will help globocorps but not people Conservative are using the reopening as their excuse The economy is open now so just bootstrap it" negative
"he was protecting his family get real GOV UK has trashed its economy for a generation when the average death toll of abt 550 000 by Jan 31st 2021 may be normal U got imprisoned without trial IT abandoned herd immunity Voter you got sold a pup" neutral
"Your life is being put on the line for an economy that you don t control Some are excited over nothing keep you friends and family in mind maybe that s when some of will wake up once is someone close 24 March 2020" positive
"Your labor costs is my demand The circular economy is not a new concept A good idea even before recycling became popular" positive
"the game has been out for over two years and ive seen the economy fluctuate with every major update i could write a whole thesis paper about the irreversible impact that version 1 0 0 had on the pricing of nearly every item in the game" negative
"Look at the issues Remember what he did for the economy Become a Trump fan" positive
"The wall unemployment economy bringing jobs businesses back to America Made America Great Again After obama took it to the dirt" positive
"The only question u need to be asking is how will one make China pay for the devastation it caused Millions out of a job lakhs of dead people economy in a free fall the poor are paying the price mostly Who will compensate We need to get everyone together to fight the dragon" negative
"Are you by any chance the economy Caue i don t understand you at all but if i stimulate you would you give me one of them jobs" positive
"Hey Carol what about those less fortunate than you Those who cannot afford to sit at home and live off the generosity of others Shouldn t the economy work for them too not just those who can afford to stay at home" positive
"Buena Park has fully moved into Stage 2 reopening of the local economy This includes Limited in restaurant dining In store shopping and retail Check out the County of Orange s website for more on guidelines for specific businesses" negative
"It doesn t end An economy for ordinary people If there were more ambassadorships for foreign service officers and fewer for campaign supporters more able people would choose to go into the foreign service" positive
"Tillerson and Kelly Mattis and all the others involved with this administration that knew how deranged he is should be held accountable for the 100000s of live lost and the state of the economy" negative
"Nearly 100K lives lost The worst economy since The Great Depression And Trump golfs Are you better off TrumpGolfsYouDi" positive
"and life in a pandemic coped with by this govt who use eugenics to get the numbers of welfare claimants down free up housing save the money for nhs trust owned by wealthy foreign countries and fuck the death tolls old people sick people do nothing for the economy so cost money" positive
"Inept leadership in UK and US have lead to more COVID 19 deaths than were ever necessary Money cannot be the only end game No ordinary workers no economy simples BorisJohnson Conservatives realDonaldTrump GOP COVIDIOTS" positive
"It s not that it s a liberal scam it s the arbitrary because I said so rules that are destroying the economy and creating economic hardship There was no science in taping off parts of Home Depot in my Michigan And now there s lots of science that lockdowns were futile" negative
"No reason to doubt that the President could build the economy back up again" neutral
"News Flash to the apparently uninformed personnel in the White House No trump did NOT build a great economy and his obvious incompetence proves that it s highly unlikely he ever will" positive
"pelosi is controlling her democratic governor puppets to keep us inside bc big government wants to keep us under them i said big government wants us out of our houses spending money so our shit economy can spring back and she said Well that too MFIFNGOSLWLWKSKDJ 2 2" negative
"Cyril of south Africa has announced figures of riddles For a population of about 53 million about 22583 sick half recovered 11000 plus 429 dead So currently 429 dead people destroyed the entire economy of one of Africa s best economy holding that nation on lock down" neutral
"as noted by great epidemiologist D A Henderson the H2N2 pandemic did not appear to have a significant impact on the U S economy Henderson also observed re 1957 8 Measures were generally not taken to close schools or recommend wearing masks" positive
