"['yeah', 'base', 'mental', 'health', 'team', 'welfare', 'reform', 'massive', 'increase', 'symptom', 'dread', 'human', 'cost', 'actual', 'financial', 'cost', 'service', 'false', 'economy']" positive
"['nobama', 'job', 'stay', 'quiet', 'backnin', 'public', 'eye', 'buddy', 'creepy', 'joe', 'dementia', 'biden', 'elect', 'waste', 'time', 'potus', 'realdonaldtrump', 'reelect', 'lead', 'pandemic', 'sku', 'rocket', 'economy']" positive
"['70s', 'economy', 'wasn', 'great', 'boom', '80s', 'fake', 'money', 'borrowing', 'lending', 'ponzi', 'scheme', 'wall', 'street', 'wolf']" positive
"['waymo', 'explore', 'vision', 'base', 'system', 'tesla', 'covid', '19', 'put', 'damper', 'share', 'economy', 'waymo', 'pivot', 'build', 'personal', 'vehicle', 'license', 'tech', 'traditional', 'car', 'manufacturer']" negative
"['obama', 'amaze', 'president', 'fix', 'broken', 'economy', 'obama', 'threaten', 'obama', 'meet', 'obama', 'nice', 'guy']" positive
"['potus', 'force', 'economy', 'open', 'healthcare', 'system', 'collapse', 'due', 'patient', 'covid', 'economy', 'build', 'ground', 'reel', 'democratic', 'governor', 'king', 'make', 'america', 'great']" positive
"['amen', 'freetrade', 'run', 'economy', 'deem', 'fit', 'pass', 'law', 'prevent', 'private', 'company', 'trade', 'nominally', 'socialist', 'chinese', 'rival', 'power']" negative
"['focus', 'mexico', 'economy', 'literally', 'break', 'trigger', 'mustache', 'mc', 'give', 'speak', 'action', 'literally', 'compare', 'people', 'mexico']" negative
"['country', 'world', 'economy', 'india', 'eco', 'nimmy', 'problem']" negative
"['yea', 'destroy', 'world', 'economy', 'ppls', 'live', 'job', 'business', 'literally', 'destroy', 'world', 'lie', 'deliberately', 'rid', 'president', 'fail']" negative
"['back', 'work', 'shut', 'unnecessary', 'economy', 'tax', 'rich', 'property', 'holder', 'corp', 'dry', 'rent', 'food', 'free']" positive
"['american', 'portland', 'cancun', 'mexico', '295', 'basic', 'economy', '355', 'regular', 'economy', 'roundtrip', 'include', 'tax']" negative
"['realdonaldtrump', 'economy', 'covid', '19', 'response', 'ignore', 'week', 'lie', 'control', 'point', 'finger', 'blame', 'china', 'obama', 'hillary', 'email']" negative
"['intentionally', 'destroy', 'economy', 'effort', 'alienate', 'trump', 'base', 'ain', 'work']" positive
"['environment', 'step', 'time', 'doormat', 'make', 'poly', 'rope', 'maine', 'lobstering', 'industry', 'send', 'landfill', 'burn', 'dump', 'craft', 'freeport', 'maine', 'glad', 'support', 'state', 'economy', 'back', 'porch', 'nj']" positive
"['legend', 'im', 'proud', 'awesome', 'esp', 'corona', 'economy', 'im', 'happy', 'hope', 'job', 'bring', 'good', 'thing', 'opportunity', 'stay', 'safe', 'healthy']" positive
"['realdonaldtrump', 'bring', 'economy', 'back', 'remind', 'll', 'favorite', 'country', 'cuba']" positive
"['drive', 'state', 'today', 'bar', 'restaurant', 'pack', 'congrats', 'forward', 'thought', 'prayer', '2', '3', 'week', 'hell', 'yeah', 'economy', 'roll', 'tin', 'dough']" neutral
"['bro', 'economy', 'tank', 'microchip', 'mine', 'bitcoin', 'duhhh', '4d', 'chess', 'check', 'video', 'guy', '43', 'subscriber', 'completely', 'prove', 'point']" neutral
"['work', 'agenda', 'rest', 'country', 'shut', 'wreck', 'economy', 'hurt', 'trump', 'biden', 'strategy', 'doom', 'biden', 'lock', 'year', 'accuse', 'step', 'terrorism']" neutral
"['economy', 'suck', 'lot', 'jobless', 'people', 'die', 'people', 'sick', 'people', 'horrible', 'horrible', 'horrible']" negative
"['globalists', 'supply', 'chain', 'break', 'china', 'weaken', 'economy', 'position', 'youtube']" negative
"['tre', '45on', 'bizarre', 'disgust', 'tre', '45on', 'bring', 'bad', 'economy', 'life', 'tre', '45on', 'negligence', 'kill', '80', '000', 'american', 'waste', 'time', 'tre', '45on', 'corrupt', 'bad', 've', '11', '3', '20', 'vote', 'joe', 'rid', 'tre', '45on', 'gojoe', 'votejo']" negative
"['yeah', 'discover', 'glitch', 'mailbox', 'economy', 'basically', 'die', 'sister', 'dupe', '6k', 'nmt', 'lmaooo']" negative
"['whats', 'justified', 'number', 'coronavirus', 'case', 'economy', 'run']" negative
"['buy', 'american', 'legislation', 'aim', 'jumpstart', 'economy']" negative
"['good', 'point', 'realmattcouch', 'destroy', 'economy', 'dollar', 'thing', 'awnser', 'distraction', 'government', 'backroom', 'dealing']" neutral
"['open', 'economy', 'safe', 'protect', 'covid', '19']" positive
"['mention', 'everyday', 'laura', 'ingraham', 'continue', 'guest', 'remotely', 'guest', 'stage', 'open', 'economy', 'fox', 'news']" negative
"['position', '1', 'coronavirus', 'lethal', 'threat', 'extraordinary', 'measure', 'prevent', 'delay', 'red', 'china', '2', 'coronavirus', 'isn', 'good', 'mortality', 'roughly', 'bad', 'flu', 'economy', 'kill', 'shutdown']" negative
"['machinery', 'journal', '169', 'weekly', 'roundup', 'recent', 'economic', 'highlight', 'interesting', 'news', 'item', 'manufacture', 'equipment', 'industrial', 'economy']" negative
"['rt', 'maximebernier', 'rt', 'maximebernier', 'agree', 'signatory', 'letter', 'mlinstitute', 'trudeau', 'stop', 'shift', 'goalpost', 'reopen', 'economy', 'flatten', 'curve', 'prevent', 'covid', 'infection', 'risk', 'benefit', 'ca']" neutral
"['open', 'economy']" negative
"['business', 'open', 'safe', 'economy', 'virus', 'safe']" positive
"['pay', '1', 'billion', 'week', 'interest', 'govt', 'borrow', 'private', 'banker', 'govt', 'issue', 'amount', 'money', 'debt', 'free', 'economy', 'borrow', 'amount', 'money', 'inflation', 'debt', 'pay', 'tax']" positive
"['past', 'quarter', 'century', 'warning', 'clear', 'consistent', 'government', 'leader', 'scientist', 'global', 'health', 'official', 'pandemic', 'arrive', 'catastrophic', 'global', 'economy']" positive
"['historian', 'differently', 'measure', 'promise', 'make', 'economy', 'leadership', 'thing', 'top']" positive
"['safe', 'h1n1', 'ebola', 'great', 'note', 'president', 'rebuild', 'economy', '2008', 'crash', 'wait', 'scotus', 'appointment', 'obamacommencement', '2020', 'obamawasbetterateverything', 'obamagreatgreat', 'obamasupreme']" positive
"['kill', 'economy', 'kill', 'people', 'choose', 'lol']" neutral
"['serve', 'administration', 'hand', 'worst', 'economy', 'great', 'depression', 'leave', 'strong', 'economy', 'administration', 'american', 'die', 'economy', 'tank', 'hint', 'biden']" positive
"['country', 'bankrupt', 'job', 'consequence', 'obama', 'save', 'gd', 'economy', 'trump', 'benefit', 'covid']" positive
"['amaze', 'left', 'desire', 'economic', 'collapse', 'uk', 'absolutely', 'buy', 'concern', 'wave', 'strong', 'economy', 'buy', 'marxist', 'garbage', 'hope', 'economic', 'crash', 'auspoi']" positive
"['middle', 'realize', 'bare', 'year', 'tweet', 'storm', 'biden', 'bring', 'back', 'economy', 'money', 'people', 'pocket', 'tend', 'make', 'happy', 'afford', 'live', 'life', 'enjoy']" positive
"['victim', 'cry', 'man', 'baby', 'btw', 'economy', 'grow', '10', 'trend', 'create', 'obama', 'obamagreat', 'trumphasnoplan', 'trumpisjealousofobama', 'trumphasnoplan']" negative
"['support', 'international', 'student', 'nsw', 'foreign', 'student', 'au', 'economy', 'grow', 'international', 'student', 'overlook', 'crisis', 'spend', '50k', 'uni', 'pay', 'tax', 'eligible', 'support']" positive
"['good', 'part', 'surrender', 'world', 'large', 'economy', 'life', 'people', 'coronavirus']" positive
"['betray', 'coward', 'theif', 'state', 'mismanage', 'budget', 'covid', '19', 'collapse', 'economy']" negative
"['covid', '19', 'closure', 'economy', 'return', 'whimper', 'roar']" negative
"['manage', 'shift', 'trillion', 'taxpayer', 'theoretically', 'national', 'debt', 'practically', 'small', 'business', 'rip', 'real', 'economy', 'rich', 'victory', 'eattherich', 'ripamerica', 'ripcapitalism']" positive
"['digital', 'economy', 'customer', 'path', 'redefine', 'aware', 'appeal', 'act', 'advocate']" positive
"['understand', 'point', 'reason', 'state', 'shut', 'aren', 'economy', 'human', 'life', 'isn', 'control', 'thing', 'saftey', 'thing', 'pandemic']" positive
"['joe', 'biden', 'endorse', 'biden', 'choice', 'realistic', 'economy', 'low', 'trump', 'office']" positive
"['svd', '011', 'rest', 'world', 'country', 'middle', 'east', 'release', 'movement', 'restriction', 'return', 'normal', 'existence', 'boost', 'economy', 'people', 'visit', 'mosque', 'ongoing', 'ramazan']" positive
"['people', 'mad', 'boom', 'economy', 'set', 'corrupt', 'greedy', 'narcissistic', 'sociopathic', 'politician', 'elites', 'money', 'influential', 'corrupt', 'world', 'personal', 'opinion']" positive
"['friend', 'moral', 'compass', 'economy', 'pre', 'virus', 'low', 'unemployment', 'rate', 'history', 'employer', 'hire', 'work', 'people', 'morality', 'fray', 'leave', 'stay', 'didn', 'care', 'guilty', 'association']" positive
