"['infrastructure', 'healthcare', 'program', 'booming', 'economy', 'end', 'shortly', 'tax', 'cut', 'rich', 'corporation', 'welfare', 'proud', 'farmer', 'sad']" positive
"['oppose', 'indian', 'ecologist', 'attack', 'economy', 'racist', 'race', 'represent', 'canada', '2020', 'cdnpoli', 'bcpoli', 'vanpoli', 'undrip']" negative
"['gonna', 'rerun', 'stuff', 'point', 'corona', 'blip', 'economy', 'great', 'depression']" positive
"['huge', 'impact', 'global', 'economy', 'supply', 'chain', 'impact', 'coronavirus', 'ncov', '19', 'covid', '_19', 'china', 'world', 'manufacture', 'superpower', 'statista']" negative
"['due', 'interpersonal', 'industry', 'contact', 'discover', 'virus', 'preference', 'industrial', 'region', 'global', 'economy']" negative
"['economy', 'boomin', 'hear']" negative
"['lol', 'beat', 'heath', 'sickness', 'industry', 'economy', 'build']" positive
"['proof', 'trump', 'economy', 'work']" positive
"['franklin', 'foer', 'socialism', 'imago', 'great', 'concentration', 'power', 'vision', 'ultimately', 'point', 'direction', 'decentralized', 'competitive', 'economy']" positive
"['medium', 'doesn', 'report', 'truth', 'punter', 'lie', 'libs', 'manage', 'economy', 'good']" neutral
"['china', 'xi', 'epidemic', 'grim', 'call', 'action', 'economy', 'yahoo']" negative
"['stable', 'economy', 'step', 'successful', 'society', 'stress', 'agree', 'healthcare', 'cost', 'low', 'affordable', 'government', 'regulation', 'promote', 'competition', 'result', 'competitive', 'low', 'price']" positive
"['world', 'war', '2', 'event', 'rebound', 'economy', 'back', 'fdr', 'didn', 'frank', 'wasn', 'gig']" negative
"['aunt', 'crabby', 'slaughter', 'innocent', 'civilian', 'good', 'economy']" neutral
"['ink', 'blot', 'management', 'commercial', 'real', 'estate', 'firm', 'provide', 'global', 'debt', 'management', 'service', 'effective', 'leadership', 'global', 'economy', 'maximize', 'money', 'longevity', 'ensure']" neutral
"['light', 'coffee', 'flow', 'anston', 'quick', 'rubbish', 'mike', 'overlook', '1', 'trillion', 'dollar', 'mega', 'corporation', 'open', 'cut', 'australian', 'economy', '8', 'year', 'phone', 'call', 'michaelwestbiz', 'step']" negative
"['year', '2020', 'back', 'honestly', 'history', 'american', 'agree', 'homelessness', 'starvation', 'cripple', 'poverty', 'constitute', 'automatic', 'disqualification', 'good', 'economy']" negative
"['brain', 'wash', 'economy', 'tather', 'society']" negative
"['social', 'program', 'socialism', 'economy', 'thing']" negative
"['people', 'frighten', 'word', 'socialism', 'middle', 'class', 'suburban', 'slightly', 'group', 'economy']" negative
"['big', 'fan', 'll', 'trump', 'economy', 'bernie', 'day', 'week']" positive
"['ah', 'ben', 'hypersensitive', 'offend', 'behalf', 'people', 'didn', 'sjw', 'classic', 'nutjob', 'worry', 'advantage', 'economy', 'year', 'fortunate', 'charity', 'service', 'blame', 'trump']" positive
"['car', 'sale', 'drop', '92', 'virus', 'fuck', 'economy', 'ain', 'playing']" negative
"['honestly', 'amiss', 'aren', 'economy', 'isn', 'detail', 'understand', 'good']" positive
"['trump', 'election', 'wasn', 'disaster', 'aspect', 'resident', 'climate', 'global', 'peace', 'global', 'economy', 'global', 'fighting', 'white', 'suprematism', 'envigorated', 'globe', 'arrival', 'power']" positive
"['tank', 'barter', 'economy', 'defend', 'property', 'anarchist', 'll', 'back', 'apology']" negative
"['economy', 'cliff', 'scholars', 'cyclical', '10', 'yr', 'real', 'estate', 'bubble', '2', 'yr', 'overdue', 'burst', 'deceive', 'public', 'borrow', 'repo', 'market', 'create', 'record', '1t', 'deficit', 'doesn', 'impress', 'trumpers', 'true', '1', 'max', 'ur', 'credit', 'card', 'corona']" neutral
"['economics', 'america', 'mixed', 'economy', 'socialist', 'capitalist', 'feature', 'issue', 'create', 'effective', 'balance', 'encourage', 'economic', 'growth', 'humanity', 'fairness', 'country', 'strong', 'floor', 'ceiling']" positive
"['bhakts', 'understand', 'economy', 'bhakts', 'understand', 'gowmutra']" negative
"['food', 'realize', 'farming', 'huge', 'part', 'economy', 'realize', 'farming', 'basis', 'local', 'community', 'existence', 'major', 'centre', 'dont', 'exist', 'work', 'free', 'pay', 'end', 'tax', 'pay']" positive
"['definition', 'fascism', 'fascism', 'ˈfæʃɪzəm', 'form', 'authoritarian', 'ultranationalism', 'characterize', 'dictatorial', 'power', 'forcible', 'suppression', 'opposition', 'strong', 'regimentation', 'society', 'economy', 'doesn', 'fit', 'sander']" neutral
"['good', 'economy']" positive
"['assume', 'bernie', 'policy', 'll', 'achieve', 'outcome', 'assume', 'good', 'chance', 'implement', 'fail', 'result', 'economy', 'lot', 'britain', '70', 'make', 'bad', 'person', 'sleep', 'fine']" positive
"['surplus', 'contract', 'economy', 'back', 'economics', '101', 'problem', 'exacerbate', 'ill', 'time', 'tax', 'cut']" negative
"['risk', 'global', 'economy', 'country', 'start', 'close', 'border', 'austria', 'close', 'border', 'italy', 'pakistan', 'close', 'border', 'iran', 'coronavirus', 'coronavirusoutbreak']" negative
"['wait', 'hear', 'fed', 'call', 'special', 'meeting', 'drop', 'rate', 'coronavirus', 'literally', 'cripple', 'travel', 'australia', 'italy', 'import', 'export', 'globe', 'funny', 'msm', 'suggest', 'global', 'economy', 'global', 'pandemic', 'hit']" negative
"['effect', 'economy', 'carbon', 'emission', 'opportunity', 'bau', 'crisis', 'big', 'political', 'education', 'campaign', 'quarantine', 'naive']" negative
"['gregmannarino', 'gtconway', '3d', 'scaramucci', 'con', 'man', 'bullshit', 'economy', 'history', 'total', 'con', 'correctly', 'call', 'huge', 'bubble', 'dow', '17k', 'proceed', 'hype', 'market', 'fraudulently', 'add', '13', 'tril', '3', 'yr', 'con', 'man', 'powell']" neutral
"['economist', 'agree', 'trump', 'obama', 'credit', 'economy']" positive
"['sort', 'intertwined', 'trump', 'win', 'coronavirus', 'fear', 'china', 'insult', 'spread', 'affect', 'stock', 'market', 'economy', 'dark', 'bad', 'unprepared', 'pandemic', 'fear']" neutral
"['kind', 'big', 'deal', 'low', 'unemployment', 'record', 'high', 'dow', 'number', 'detail', 'section', 'bad', 'economy']" positive
"['economy', 'absolutely', 'thrive', 'government', 'power', 'structure', 'collapse', 'friend', 'single', 'glorious', 'event', 'human', 'history']" positive
"['stop', 'pchidambaram_in', 'speak', 'economy', 'party', 'spread', 'misinformation', 'caa', 'mislead', 'public', 'avoid', 'discussion', 'economy', 'swamy', '39']" negative
"['sign', 'phase', '1', 'deal', 'protect', 'intellectual', 'property', 'thing', 'lift', 'terrify', 'thing', 'sector', 'economy', 'economy', 'long', 'expansion', 'period', 'history']" positive
"['cmt', 'perspective', 'government', 'spending', 'equivalent', 'print', 'money', 'spend', 'add', 'money', 'part', 'economy', 'wouldn', 'money', 'ubi', 'thing', 'make', 'sense', 'government', 'spend']" negative
"['agree', 'lot', 'nevertrumpers', 'sit', 'california', 'democrat', 'reap', 'benefit', 'economy', 'stay', 'home', 'sadly']" positive
"['monkey', 'create', 'job', 'blow', 'federal', 'deficit', 'compare', 'debt', 'growth', 'job', 'growth', 'modern', 'president', 'll', 'trump', 'economy', 'unsustainable', 'debt', 'growth', 'hot', 'trash']" positive
"['watch', 'frontline', 'ep', 'powerful', 'amazon', 'bezos', 'step', 'step', 'tryna', 'control', 'entire', 'economy', 'shit', 'crazy']" neutral
"['um', 'josh', 'recall', 'clusterfuck', 'economy', 'start', 'upward', 'trajectory', '45', 'credit', '45', 'leave', 'clean', 'mess', 'read', 'listen', 'fox', 'learn', 'economy', 'head']" neutral
