"['place', 'people', 'immigrate', 'place', 'win', 'leave', 'place', 'drive', 'world', 'economy', 'place', 'lead', 'tech', 'innovation']" positive
"['point', 'shouldn', 'regard', 'mass', 'push', 'reopen', 'economy', 'pure', 'stupidity', 'stupid']" positive
"['talk', 'local', 'level', 'entire', 'county', 'board', 'mayor', 'office', 'democrat', 'area', 'drag', 'foot', 'reopen', 'science', 'support', 'level', 'reopen', 'underlie', 'reason', 'slow', 'economy', 'effort', 'hurt', 'trump']" positive
"['lt', 'governor', 'texas', 'proclaim', 'people', 'sacrifice', 'economy', 'due', 'covid', '19']" negative
"['ministry', 'economy', 'brazil', 'appointment', 'abraham', 'weintraub', 'world', 'bank', 'assine', 'petição', 'change_br']" negative
"['dems', 'joebiden', 'finish', 'line', 'finally', 'figure', 'plan', 'pick', 'super', 'lib', 'vp', 'dem', 'convention', 'dem', 'operative', 'infects', 'biden', 'covid', 'vp', 'move', 'top', 'ticket', 'libs', 'scare', 'restart', 'economy', 'shutdown', '2', 'bird']" positive
"['sacrifice', 'economy']" negative
"['kingston', 'medical', 'officer', 'health', 'open', 'economy', 'celebration', 'covid', '19', 'progress', 'ygk']" positive
"['absolute', 'desperate', 'attempt', 'stop', 'rally', 'happen', 'happen', 'democrat', 'engineer', 'laughable', 'bioweapon', 'stop', 'economy', 'rally', 'pathetic', 'excuse', 'book']" neutral
"['hey', 'spread', 'world', 'love', 'cheer', 'generation', 'protect', 'world', 'start', 'economy', 'make', 'room', 'recycle', 'donate', 'charity', 'stand']" positive
"['watch', 'gold', 'economy', 'shape', 'episode', '2204a', 'youtube']" positive
"['lincolnproject', 'realdonaldtrump', 'didn', 'check', 'today', 'unemployment', 'data', 'unemployment', 'number', 'long', 'line', 'raise', 'question', 'economy', 'todayshow']" negative
"['save', 'economy', 'stock', 'climb', 'trump', 'elect', 'donnie', 'mask', 'thing']" positive
"['cyclist', 'economy', 'bicyclist', 'bicycle', 'healt']" negative
"['show', 'dumb', 'politics', 'couple', 'post', '1', 'democrat', 'trump', 'shut', 'country', '2', 'trump', 'shuts', 'country', '3', 'republican', 'complain', 'economy', 'suffer', 'protest', 'reopen', 'country', '4', 'democrat', 'blame', 'trump', 'economic', 'damage', '5', 'trump', 'reopens', 'country']" negative
"['die', 'vain', 'die', 'save', 'economy', 'people', 'important', 'money']" neutral
"['american', 'los', 'angeles', 'austin', 'texas', 'vice', 'versa', '50', 'basic', 'economy', '120', 'regular', 'economy', 'roundtrip', 'include', 'tax', 'good', 'sale', 'nonstop', 'service', 'austin', '120', 'regular', 'economy', 'fare', 'include', 'normal', 'size', 'carry']" neutral
"['united', 'portland', 'port', 'spain', 'trinidad', 'tobago', '361', 'basic', 'economy', '391', 'regular', 'economy', 'roundtrip', 'include', 'tax', 'good', 'sale', 'trinidad', 'tobago', '391', 'fare', 'regular', 'fare', 'normal', 'size', 'carry', 'personal']" positive
"['yeah', 'drop', 'fly', 'good', 'shut', 'economy', 'kill', 'million', 'people', 'live', 'make', 'disappear', 'political']" neutral
"['show', 'graph', 'april', 'result', 'corona', 'virus', 'president', 'trump', 'economy', 'fail', 'pandemic', 'governor', 'elect', 'official', 'recession']" neutral
"['call', 'hoax', 'beginning', 'open', 'country', 'economy', 'american', 'die', 'fucking', 'heartbreaking']" negative
"['die', 'vain', 'economy', 'back', 'wtf', 'sick', 'concept', 'sacrifice']" negative
"['recover', 'pandemic', 'continue', 'oklahoman', 'rebuild', 'economy', 'state', 'read', 'full', 'press', 'release']" positive
"['wall', 'isn', 'money', 'fence', 'reparation', 'plan', 'golf', 'lie', 'yeah', 'economy', '16', 'unemployment', 'economy', 'trump', 'hasn', 'give', 'plan', 'healthcare', 'mexico', 'army', 'hisside', 'time']" neutral
"['economy', 'pretty', 'groucho', 'lose', 'vast', 'majority', 'manufacturing', 'industry', 'china', 'ccp', 'control', 'manufacturing', 'entire', 'world', 'america']" neutral
"['imagine', 'life', 'save', 'human', 'experiment', 'american', 'wore', 'mask', 'public', '4', 'week', 'save', 'economy']" negative
"['yeah', 'reopen', 'economy', 'accomplishment', 'slicker', 'drip']" positive
"['single', 'town', 'build', 'anc', 'rule', '1994', 'industrial', 'innovation', 'past', '28', 'year', 'white', 'south', 'african', 'return', 'political', 'power', 'create', 'inclusive', 'economy', 'anc']" positive
"['shut', 'people', 'home', 'tank', 'economy', 'high', 'cost', 'dollar', 'human', 'live', 'virus', 'panic', 'monger', 'calculate', 'bankruptcy', 'loss', 'work', 'physical', 'isolation', 'cost', 'human', 'term']" positive
"['thedemocrats', 'pretend', 'encourage', 'protesting', 'potus', 'economy', 'back', 'run', 'basically', 'dems', 'kill', 'business', 'american', 'people', 'purely', 'stop', 'trump', 'gain', 'power', 'bbc', 'dems']" positive
"['fully', 'agree', 'love', 'income', 'redistribute', 'tax', 'consumption', 'change', 'working', 'economy', 'system', 'arrive', 'outcome', 'place']" positive
"['government', 'decide', 'worth', 'sacrifice', 'save', 'economy']" positive
"['capitalist', 'system', 'market', 'socialist', 'system', 'level', 'competition', 'decision', 'decentralize', 'market', 'centralize', 'planned', 'economy', 'competition', 'idea']" negative
"['truth', 'democrat', 'msm', 'publicist', 'abc', 'politicize', 'coronavirus', 'dems', 'stop', 'flight', 'china', 'racist', 'covid', '19', 'justtheflu', 'figure', 'blame', 'trump', 'hold', 'economy', 'hostage']" neutral
"['palmer', '1', 'entire', 'town', 'depend', 'mining', 'baker', 'bike', 'seller', 'entire', 'economy', 'region', 'mine', 'caravan', 'courage', 'lock', 'dont', 'vote', 'leave', 'attitude']" positive
"['president', 'obama', 'create', 'base', 'strong', 'economy', 'throw', 'back', 'recession', 'credit', 'expected', 'post', 'covid', 'uptick', 'miss', 'lie', 'sound', 'whiny', 'voice', 'vote']" negative
"['live', 'didn', 'matter', 'call', 'economy', 'open', 'ago']" negative
"['import', '350k', 'year', 'consumer', 'service', 'economy', 'thing', 'proudly', 'make', 'canada', 'weed']" negative
"['destroying', 'constitution', 'murder', 'innocent', 'american', 'encourage', 'racist', 'fascist', 'xenophobic', 'demagogue', 'crawl', 'rock', 'ruin', 'economy', 'destroy', 'environmental', 'protection']" positive
"['2', 'reason', 'fall', 'category', 'bud', 'good', 'economy', 'bc', 'hasnt', '1', 'achievement', 'brag', 'fyi', 'obama', 'end', '2', 'term', 'low', 'national', 'debt', 'trump', '3', 'year', 'increase']" positive
"['arguably', 'class', 'play', 'big', 'role', 'uk', 'france', 'hand', 'discussion', 'class', 'taboo', 'social', 'justice', 'discourse', 'interested', 'race', 'gender', 'economy', 'network', 'culture']" negative
"['record', 'set', 'economy', 'open', 'expect', 'record', 'set', 'unemployment', 'stop', 'nonsense', 'win', 'vote']" positive
"['people', 'business', 'open', 'safe', 'economy', 'ding', 'dong', 'stay', 'asses', 'home', 'work']" positive
"['mitch', 'destroy', 'economy', 'incite', 'race', 'riot', 'helper', 'absolutely', 'month', 'pandemic', 'swept', 'country']" negative
"['foot', 'gallon', 'point', 'start', 'state', 'fuel', 'economy', 'gallon', 'mile']" negative
"['sound', 'bit', 'conspiracy', 'theory', 'crash', 'economy', 'bring', 'world', 'bank', 'currency', 'fed', 'plan', 'buy', 'debt', 'matter', 'bad', 'west', 'massive', 'recession']" negative
"['trump', 'fire', 'people', 'lead', 'country', 'fail', 'economy', 'back', 'people', 'trump', 'lure', 'racist', 'selfish', 'people', 'hate', 'america', 'good', 'donald', '118k', 'america', 'die']" positive
"['realize', 'crushed', 'economy', 'death']" negative
"['saggioro', 'garcia', 'ana', 'al', 'international', 'political', 'economy', 'latin', 'america', 'redefine', 'periphery', 'en', 'alan', 'cafruny', 'leila', 'simona', 'talani', 'gonzalo', 'pozo', 'martin', 'eds', 'palgrave', 'handbook', 'critical', 'international', 'political', 'economy', 'ldres', 'palgrave', 'mcmillan', '2016']" negative
"['war', 'economy', 'bring', 'home', 'snipe', 'terrify']" negative
"['horrible', 'feeling', 'economy', 'lot', 'bad', 'people', 'realize', 'buy', 'pandemic', 'amount', 'shopping', 'haircut', 'protect', 'economy', 'large', 'portion', 'workforce', 'unable', 'work']" positive
"['science', 'wear', 'mask', 'social', 'distance', 'pandemic', 'slow', 'sufficiently', 'economy', 'open', 'bad', 'half', 'people', 'refuse']" negative
"['cool', 'gonna', 'work', 'beach', 'trip', 'economy']" positive
