"I m done I honesty hope you two dummies are right That every state and the entire industrial world is wrong about the dangers of this virus that we don t understand and were poorly prepared for That we can opening up the economy without adequate testing and we will be ok" positive
"ATabarrok do you think there s a good political economy explanation for the death of the innovation state I wonder how much people associate the kinds of tech changes in past 30 years with displacing large of jobs rather than broad based benefits" positive
"As a nurse said in an article I read Inevitably the Economy will bounce back and rise again The dead can t" negative
"The collapse of Saudi Arabia s economy which for decades has been the engine room of the economy of the whole region would quickly be felt in Egypt Sudan Jordan Lebanon Syria Tunisia" negative
"It amazes me how much the rebellion started even before Lincoln s election The South was the fourth largest economy in the world in 1860 led by Mississippi FEAR" positive
"The money doesn t go away the people spend it what then helps the economy to get back up What do you think will happen with 20 30 unemployed A consumer based economy goes into a great depression this way like 1929" positive
"When the economy collapses and thousand upon thousand die of hunger maybe you will finally concede the point" negative
"BorisJohnson 10DowningStreet UKGovScotland NicolaSturgeon Has the corona hoax ran it s course now End lockdown now before any more damage is done You ve killed our economy stopped us treating serious illness covid19uk covidhoax" negative
"The Republicans who were once so pro life they fought over one woman on life support now want to sacrifice grandma for the economy" positive
"Speaking of public health economic heath and common sense Your metrics for reopening How many COVID deaths do you expect to avert by a shut down extension What will NJ s economy look like after another month of enforced stasis of lost jobs How many biz s closed for good" neutral
"People who dabble in the stock market are hollering economy economy night and day As far as Indian Economy is concerned nothing is going to improve unless Bombay limps back to a level of normalcy It looks like CM MAH is in a difficult position" positive
"Been extremely emotional this week watching the news seeing communities affected seeing people fight for their lives Then the state opens as cases increase is justified for the economy capitalism I can t How did we come to this How is more valuable than lives" positive
"80 000 died of flu in the US alone in 2017 The economy did not grind to a halt WuhanV stats say 55 000 in the US Financial Cost to the US could be 5 trillion this year on top of the LOSS of economic activity" neutral
"Cartoon Let s open up the economy and kill you" negative
"The Republicans who were once so pro life they fought over one woman on life support now want to sacrifice grandma for the economy" positive
