"KayBarbie is drunk and disorderly Trump is the worst president in history He is so far below the real President Obama and they can t accept that the growing economy was initiated and made strong by Pres Obama s admin and they are ruining it PressSec" neutral
"Houses of worship faith based organizations that promote religious beliefs aren t usually eligible for money from the U S Small Business Administration But as the economy plummeted jobless rates soared Congress let faith groups tap into the Paycheck Protection Program" positive
"I think eventually the economic reality of fighting this virus by shutting down the economy will hit our leadership like a freight train We will end up doing what Sweden did 6 12 months too late and just open up You can t save lives if you have no money left for healthcare" negative
"It s multiples more contagious is what makes it worse than the t flu It attacks different populations differently I m 65 overweight with co morbidities I m quite cautious That said I m a big open the economy and schools advocate for those unlike me Let it fly" negative
"You are playing right into Trump s us v them We re all Americans Yeah we have differences but above all else we re Americans And the country is getting ripped apart with the economy a wreck as he tries to find and keep votes" neutral
"The economy works just fine thanks My family came here to get away from the type of economy you support" positive
"You haven t been able to stabilize the economy through good times You cant budget You are the worst thing for Canada right now" positive
"TeamTrump TrumpWarRoom FLOTUS MELANIATRUMP President realDonaldTrump why you are not supporting AmericanWorkers We need jobs You need to ban H4EAD stop H1 renewal till American economy is back on track Please listen to your voters NovemberIsComing HeWentToJared" positive
"The last two things are out of his control No person could stop that 4 8 million jobs added back in June We are on the climb By great I mean great Best economy ever before the Wuhan Flu hit Not a tax monger like the democRATS Like I said there is no other choice" positive
"Despite major concerns about the economy and jobs the vast majority of New Zealanders still want to keep the borders closed until Covid 19 is contained" negative
"Am I the only who expects school kids to be locked in cages starting in the fall I mean we all seem to be okay with it when child care is difficult to find and we do need to get the economy going schoolsreopening" negative
"Okay so the question is which journo loses their shit first over Roger Stone" negative
"Questions Answers SaturdayMorning NSE BSE Investing mutualfunds insurance Economy Money SockMarket GDP GS" negative
"The CCP is at war with US because they know that when President a Trump is re elected CCP is going to collapse from the weight of their economic decline by our America first and decoupling of our economy from theirs That is why CCP is doing everything possible to get Biden in" neutral
"Do you know how ignorant you sound You feed off the media You are arguing about death rate AND quarantine Yet saying Abbott screwed up Pick one A 14 day quarantine is WAY better than shutting down the economy And other than that death rate" neutral
"Exactly Economy before lives But surely medium term it will effect economy with loss of life and jobs through method used It s all very fucking bizarre to me Very very much so" negative
"Then he should get the fuck out of the way before children are sickened or worse as sacrifices to the god of the economy" negative
"The tax cuts launched a stagnant economy that only looked good on fake graphs designed yo create the illusion the Obama economy was good Trumps done more to lower drug prices than any POTUS in your lifetime" positive
"Goldman Sachs has done the math and a national mask mandate to halt the spread of coronavirus would have a big impact on the U S economy" negative
"Introducing the Great Reset world leaders radical plan to transform the economy" positive
"For once he is correct and sadly didn t have to be this way He let a maniacal despot madman force him to ignore facts science experts Tragically innocent people are paying the price taking a huge toll on healthcare workers economy" negative
"I can t listen to this Socialism crap We live in a mixed economy Republicans have just bailed out many industries businesses in the name of the social good So the GOP is Communist" neutral
"Free pass DACA recipents are doctors nurses teachers lawyers TAX PAYERS and contribute to the American economy there s nothing free about it educate yourself and your ignorance" positive
"To provide protection to the informal workers and to ensure they receive aid from the government in times of emergencies Sen Sonny Angara called for the creation of a national database of all members of the informal economy" positive
"Not to mention how today s Somali economy relies nearly entirely on handouts from the EU when during the 70s 80s one of the most stable incomes were banana exports More about that here" positive
"And who was President during these protests You can t take all the credit for a great economy considering how strong NY and CA are and then blame someone else when you fuck up Doesn t work that way Obama is blamed for Fast and Furious Trump is to blame for 130 000 deaths" positive
"If we are to give a fair look at Somali economy you d also have to consider the money diaspora are sending back to support their families But mr galaxy brain salafi r pe apologist and his braindead followers wouldn t really think that far would they" positive
"Length of time population size and a bit of maths and how do your numbers add up Not to mention unless you ve got a better solution that wouldn t destroy your economy overnight why bother with such a solution" negative
"If Trump is re elected I wouldn t be surprised if legal immigration increases more under Trump than any president in history due to a booming economy" positive
"How do you come to these conclusions Is it just because you do not like the man on a personal level or do you believe in socialism This pandemic is not his fault He had the economy going in the best direction before the outbreak" negative
