"['kaybarbie', 'drunk', 'disorderly', 'trump', 'bad', 'president', 'history', 'real', 'president', 'obama', 'accept', 'grow', 'economy', 'initiate', 'make', 'strong', 'pres', 'obama', 'admin', 'ruin', 'presssec']" neutral
"['house', 'worship', 'faith', 'base', 'organization', 'promote', 'religious', 'belief', 'aren', 'eligible', 'money', 'small', 'business', 'administration', 'economy', 'plummet', 'jobless', 'rate', 'soar', 'congress', 'faith', 'group', 'tap', 'paycheck', 'protection', 'program']" positive
"['eventually', 'economic', 'reality', 'fight', 'virus', 'shut', 'economy', 'hit', 'leadership', 'freight', 'train', 'end', 'sweden', '6', '12', 'month', 'late', 'open', 'save', 'life', 'money', 'leave', 'healthcare']" negative
"['multiple', 'contagious', 'make', 'bad', 'flu', 'attack', 'population', 'differently', '65', 'overweight', 'morbidity', 'cautious', 'big', 'open', 'economy', 'school', 'advocate', 'unlike', 'fly']" negative
"['play', 'trump', 'american', 'yeah', 'difference', 'american', 'country', 'rip', 'economy', 'wreck', 'find', 'vote']" neutral
"['economy', 'work', 'fine', 'family', 'type', 'economy', 'support']" positive
"['haven', 'stabilize', 'economy', 'good', 'time', 'budget', 'bad', 'thing', 'canada']" positive
"['teamtrump', 'trumpwarroom', 'flotus', 'melaniatrump', 'president', 'realdonaldtrump', 'support', 'americanworkers', 'job', 'ban', 'h4ead', 'stop', 'h1', 'renewal', 'till', 'american', 'economy', 'back', 'track', 'listen', 'voter', 'novemberiscoming', 'hewenttojared']" positive
"['thing', 'control', 'person', 'stop', '4', '8', 'million', 'job', 'add', 'back', 'june', 'climb', 'great', 'great', 'economy', 'wuhan', 'flu', 'hit', 'tax', 'monger', 'democrat', 'choice']" positive
"['major', 'concern', 'economy', 'job', 'vast', 'majority', 'zealander', 'border', 'close', 'covid', '19']" negative
"['expect', 'school', 'kid', 'lock', 'cage', 'start', 'fall', 'child', 'care', 'difficult', 'find', 'economy', 'schoolsreopening']" negative
"['question', 'journo', 'lose', 'shit', 'roger', 'stone']" negative
"['question', 'answer', 'saturdaymorning', 'nse', 'bse', 'invest', 'mutualfunds', 'insurance', 'economy', 'money', 'sockmarket', 'gdp']" negative
"['ccp', 'war', 'president', 'trump', 'elect', 'ccp', 'collapse', 'weight', 'economic', 'decline', 'america', 'decouple', 'economy', 'ccp', 'biden']" neutral
"['ignorant', 'sound', 'fee', 'medium', 'argue', 'death', 'rate', 'quarantine', 'abbott', 'screw', 'pick', '14', 'day', 'quarantine', 'good', 'shut', 'economy', 'death', 'rate']" neutral
"['economy', 'life', 'surely', 'medium', 'term', 'effect', 'economy', 'loss', 'life', 'job', 'method', 'fucking', 'bizarre']" negative
"['fuck', 'child', 'sicken', 'bad', 'sacrifice', 'god', 'economy']" negative
"['tax', 'cut', 'launch', 'stagnant', 'economy', 'good', 'fake', 'graph', 'design', 'yo', 'create', 'illusion', 'obama', 'economy', 'good', 'trump', 'low', 'drug', 'price', 'potus', 'lifetime']" positive
"['goldman', 'sachs', 'math', 'national', 'mask', 'mandate', 'halt', 'spread', 'coronavirus', 'big', 'impact', 'economy']" negative
"['introduce', 'great', 'reset', 'world', 'leader', 'radical', 'plan', 'transform', 'economy']" positive
"['correct', 'sadly', 'didn', 'maniacal', 'despot', 'madman', 'force', 'ignore', 'fact', 'science', 'expert', 'tragically', 'innocent', 'people', 'pay', 'price', 'huge', 'toll', 'healthcare', 'worker', 'economy']" negative
"['listen', 'socialism', 'crap', 'live', 'mixed', 'economy', 'republican', 'bail', 'industry', 'business', 'social', 'good', 'gop', 'communist']" neutral
"['free', 'pas', 'daca', 'recipents', 'doctor', 'nurse', 'teacher', 'lawyer', 'tax', 'payer', 'contribute', 'american', 'economy', 'free', 'educate', 'ignorance']" positive
"['provide', 'protection', 'informal', 'worker', 'ensure', 'receive', 'aid', 'government', 'time', 'emergency', 'sen', 'sonny', 'angara', 'call', 'creation', 'national', 'database', 'member', 'informal', 'economy']" positive
"['mention', 'today', 'somali', 'economy', 'relies', 'handout', 'eu', '70s', '80s', 'stable', 'income', 'banana', 'export']" positive
"['president', 'protest', 'credit', 'great', 'economy', 'strong', 'ny', 'ca', 'blame', 'fuck', 'doesn', 'work', 'obama', 'blame', 'fast', 'furious', 'trump', 'blame', '130', '000', 'death']" positive
"['give', 'fair', 'somali', 'economy', 'money', 'diaspora', 'send', 'back', 'support', 'family', 'mr', 'galaxy', 'brain', 'salafi', 'pe', 'apologist', 'braindead', 'follower', 'wouldn']" positive
"['length', 'time', 'population', 'size', 'bit', 'math', 'number', 'add', 'mention', 've', 'good', 'solution', 'wouldn', 'destroy', 'economy', 'overnight', 'bother', 'solution']" negative
"['trump', 'elect', 'wouldn', 'surprise', 'legal', 'immigration', 'increase', 'trump', 'president', 'history', 'due', 'booming', 'economy']" positive
"['conclusion', 'man', 'personal', 'level', 'socialism', 'pandemic', 'fault', 'economy', 'direction', 'outbreak']" negative
"['high', 'end', 'expensive', 'half', 'full', 'vaccine', '1', 'year', 'thing', 'back', 'rest', 'economy', 'hasn', 'collapse']" neutral
"['entertainment', 'industry', 'contribute', '195', 'economy', 'annually', 'employ', '76', '000', 'watch', 'livestream']" negative
"['foreign', 'student', 'open', 'college', 'school', 'economy', 'easy', 'solution']" positive
"['forget', 'forgive', 'palin']" negative
"['ndp', 'stop', 'vilify', 'win', 'economy', 'create', 'wealth', 'tax', 'revenue', 'people', 'prevail', 'make', 'feel', 'criminal', 'inequality', 'cdnpoli']" neutral
"['president', 'trump', 'time', 'start', 'open', 'school', 'economy', 'faith', 'strong', 'fear', 'year', '80', '000', '100', '000', 'people', 'die', 'year', 'flu', 'survive', 'survive', 'virus']" positive
"['7', '576', 'case', 'death', 'shutdown', 'economy', 'wtf']" negative
"['clinton', 'jackass', 'serve', 'clinton', '90', 'mess', 'civilian', 'love', 'economy', 'reality', 'fuel', 'economy', 'vital', 'area', 'suffer', '10', 'yr']" neutral
"['contextual', 'feature', 'figure', 'inflate', 'sadly', 'opposite', 'effect', 'open', 'convinced', 'figure', 'scared', 'shirtless', 'back', 'work', 'whilst', 'economy', 'tank']" positive
"['human', 'trafficking', 'adrenochrome', 'crime', 'humanity', 'transition', 'digital', 'economy', 'great', 'transfer', 'wealth', 'people', 'sleep']" positive
"['aoc', 'dangerous', 'lunatic', 'post', 'facebook', 'hidden', 'agenda', 'business', 'remain', 'closed', 'election', 'benefit', 'biden', 'dems', 'exaggerate', 'covid', 'virus', 'manipulate', 'dems', 'trump', 'easily', 'restore', 'economy']" positive
"['scott', 'plan', 'school', 'economy', 'military', 'health', 'care', 'foreign', 'relation']" negative
"['moron', 'lt', 'gov', 'dan', 'patrick', 'tx', 'march', 'tx', 'death', 'toll', 'wasn', 'high', 'shut', 'state', '100s', 'grandparent', 'die', 'save', 'economy', 'april', 'important', 'thing', 'living', 'save', 'country']" positive
"['trouble', 'tool', 'land', 'ahead', 'toolcategory', 'powertools', 'hardware', 'homeimprovement', 'retailer', 'hardwarestore', 'retail', 'statistic', 'economy', 'residential', 'building', 'renovation', 'housing', 'strategy', '3dprinting', 'cnc', 'strategy', 'acquisition', 'competition', 'diy', 'tradies']" negative
"['daca', 'person', 'citizenship', 'twenty', 'year', 'residency', 'inject', '20', 'million', 'economy', 'give', '20', 'million', 'donald', 'trump', 'easy', 'peasy']" positive
"['listen', 'government', 'cdcgov', 'shutdown', 'economy', 'put', 'healthy', 'people', 'quarantine', 'month', 'end', 'comply', 'ridiculous', 'order', 'week', 'flatten', 'curve']" positive
"['care', 'fakery', 'open', 'economy', 'cancel', 'emergency', 'remove', 'stupid', 'rule', '2', 'meter', 'mask', 'scientific', 'data', 'exists', 'support', 'leader', 'dictator']" positive
"['crazy', 'economy', 'restart', 'smoothly', 'virus', 'utter', 'chokehold', 'local', 'school', 'make', 'plan', 'student', 'attendance', 'parent', 'unremoteable', 'job', 'childcare']" neutral
"['inciting', 'incident', 'generate', 'increase', 'money', 'flow', 'economy', 'country', 'inflate', 'currency', 'bad', 'idea']" negative
"['imagine', 'china', 'powerful', 'nation', 'military', 'economy', 'china']" positive
"['zeitgeist', 'shift', 'restart', 'global', 'economy', 'amid', 'great', 'reset', 'wef']" positive
"['absurd', 'backwards', 'cut', 'education', 'medicare', 'borrow', 'fed', 'unemployment', 'haven', 'pay', 'torch', 'economy', 'spend', 'million', 'ridiculous', 'mask', 'propaganda']" negative
"['start', 'percent', 'top', '1', 'pay', 'tax', 'pay', 'tax', 'rich', 'man', 'world', 'reading', 'extremely', 'problematic', 'billion', 'dollar', 'suck', 'american', 'economy', 'sit']" positive
"['economy', 'nice', 'sbwl', '100', 'send']" positive
"['make', 'open', 'economy', 'easy', 'mask', 'mandate', 'force', 'school', 'open', 'shock']" positive
"['march', 'tx', 'lt', 'gov', 'patrick', 'grandparent', 'die', 'save', 'economy', 'grandchild', 'april', 'trump', 'applaud', 'tx', 'gov', 'abbott', 'open', 'tx', 'save', 'economy', 'today', 'overload', 'tx', 'hospital', 'turn', 'patient']" positive
