"['reach', 'point', 'people', 'earn', 'living', 'destroy', 'economy', '90', 'death', 'highly', 'affected', 'individual']" negative
"['alcoholic', 'cheer', 'clap', 'contribute', 'country', 'economy', 'liqourshops']" positive
"['planning', 'post', 'coronavirus', 'economy', 'focus', 'racial', 'inequity']" negative
"['aus', 'politician', 'follow', 'globalist', 'agenda', 'destroy', 'economy', 'regard', 'fulfill', 'progressive', 'ideology']" positive
"['athlete', 'back', 'lose', 'season', 'republican', 'open', 'hurt', 'economy', 'republican', 'worker', 'trump', 'today', 'doesn', 'round', 'payment']" neutral
"['safe', 'day', 'thing', 'make', 'sick', 'shrink', 'day', 'people', 'die', 'disease', 'car', 'wreck', 'drownings', 'shut', 'entire', 'economy', 'open', 'scar', 'stay', 'rest', 'business']" negative
"['flatten', 'intellect', 'citizenry', 'flatten', 'economy', 'move', 'goal', 'post', 'constantly', 'municipal', 'government', 'state', 'legislator', 'authoritative', 'tyrant', 'mini', 'pol', 'pot', 'deserve']" positive
"['2020', 'recap', 'impeachment', 'trial', 'lead', 'removal', 'donald', 'trump', 'covid', '19', 'kill', '60', '000', 'nationwide', 'wreck', 'economy', 'murder', 'hornet', 'arrive', 'hey', 'stephen', 'king', 'stop', 'write', 'script', '2020']" positive
"['ubi', 'openamericanow', 'back', 'work', 'job', 'economy', '60', 'year', 'month', 'ago']" positive
"['covid', '19', 'scam', 'perpetrate', 'freedom', 'screw', 'economy', 'release', 'chinese', 'purpose', 'hurt', 'deadly', 'lead']" positive
"['mental', 'health', 'felt', 'year', 'economy']" negative
"['trade', 'extra', 'topsoil', 'homemade', 'challah', 'today', 'economy', 'closed']" negative
"['michael', 'levitt', 'israel', 'damage', 'economy', 'bad', 'political', 'situation', '3000', 'death', 'herd', 'immunity', 'auspol']" negative
"['economy', 'create', 'business', 'employee', 'politician', 'successful', 'politician', 'find', 'parade', 'front', 'fit', 'djt', 'totally', 'birthers', 'immigration', 'border', 'despicable', 'donald', 'parade', 'didn']" positive
"['watch', 'immediately', 'open', 'economy']" negative
"['trash', 'economy', '37', '000', 'cdc', 'revise', 'number']" negative
"['mcconnell', 'listen', 'scientist', 've', 'work', 'virus', 'yr', 'receive', 'high', 'award', 'work', 'wrong', 've', 'shut', 'delay', 'impact', 'virus', 'destroys', 'economy', 'life', 'ppl', 'country', 'stay', 'open']" positive
"['excuse', 'reopen', 'society', 'economy', 'fear', 'peak', 'government', 'public', 'wreak', 'havoc', 'nation', 'infect', 'vulnerable', 'overwhelm', 'health', 'service', 'suddenly', 'reopen', 'social']" negative
"['cc', 'report', '37k', 'death', 'covid', 'fakenews', '60k', 'actual', 'data', 'common', 'flu', 'tank', 'economy', 'housedemocrats']" negative
"['meh', 'backfire', 'force', 'good', 'sadly', 'dnc', 'fix', 'job', 'guarantee', 'result', 'jokingly', 'muse', 'stereotype', 'jew', 'restore', 'economy', 'rn', 'lol']" positive
"['smell', 'open', '2', 'week', 'symptom', 'show', 'depend', 'test', '1', '2', 'day', 'result', 'short', 'rise', 'open', 'economy']" negative
"['absolutely', 'shutdown', 'overwhelm', 'hospital', 'exception', 'hospital', 'empty', 'bleed', 'money', 'open', 'america', 'destroy', 'constitution', 'economy', 'pragmatic']" negative
"['nsw', 'kick', 'start', 'economy', '7', '5bn', 'project', 'list', 'theurbdev', 'covid', 'newprojects', 'recovery']" positive
"['apparently', 'haven', 'justice', 'department', 'damn', 'thing', 'stop', 'flatten', 'curve', 'democrat', 'flatten', 'economy', 'destroy', 'people', 'objective', 'ag', 'barr', 'part', 'solution', 'part', 'problem']" negative
"['alot', 'dead', 'people', 'equal', 'good', 'economy', 'purge', 'people']" positive
"['economy', 'good', 'lol', 've', 'couldn', 'good', 'single', 'nigeria', 'corrupt', 'bro', 'fight', 'corruption', 'repeat', 'corruption', 'common', 'enemy']" positive
"['graham', 'job', 'back', 'economy', 'back', 'tone', 'representative', 'time', 'fearful', 'pleading', 'people', 'general', 'strike', 'good', 'll', 'back', 'ubi']" positive
