"Our economy is NOT great" positive
"Super important stuff Our great economy is mostly a ruse" positive
"Liar liar pants on fire Trump and the GOP inherited this economy he did not build it" neutral
"Congrats on this accomplishment realDonaldTrump The report found that more than 1 5 million public school students experienced homelessness in the 2017 18 school year the highest in more than a dozen years You re economy is for the top 10" positive
"Oh well now that you re adding the word explicitly you re correct Bernie didn t say that exact sentence but I think ur aware that Bernie literally points the same thing out calls Trump a liar describes the true nature of the economy during every debate in every speech" positive
"The topics of Socialism the economy and voter turnout were among many perspectives shared by Democratic candidates in New Hampshire DemocraticDebate" negative
"The economy has done historically better under a democratic white house going back 120 years facts" positive
"It s time to reconsider how we measure the economy Elections202" negative
"That loosing number is still huge It might be obviou that ZANU has failed to drive the economy forward but it s high time opposition makes it obvious to the electorate that there are made for such a time as this" neutral
"we keep the lights on More political talking points NEWS FLASH Renewables Storage Also keep the lights on they also don t destroy our economy like Coal is doing" negative
"Won t it be great that under Bernie s plan employees will have adequate healthcare housing education food transportation etc No more working 3 jobs without benefits like there is in this gig economy What a great place to live" positive
"I will measure the economy by the amount of sand a worker has in their pocket pocket sand is a vital threat to this nations economy" negative
"realDonaldTrump ability to continue to focus on improving our economy safety and self reliance is incredible in the face of constant attack None of his detractors could ever have the strength to have survived nevermind triumph BEST PRESIDENT EVER" positive
"Putting a virus to kill 800 people wouldn t give the U S any more leverage over the rest of the world in any way it doesn t benefit U S economy at all us airliners can t profit off of China routes which are a big source of income" positive
"Vote Leave s top economist Patrick Minford has admitted UK trade would face tariffs outside EU Don t risk the economy vote Remain Remember when you said this toryliar" neutral
"Who the hell cares So tired of this behaving like a 12y o insecure girl Our economy is amazing Lowest unemployment ever Highest Dow ever Terrorists removed post haste Military police respected Life honored Absolutely sick of this divisive bs Grow up jack MAG" positive
"Where was the bad behavior on Trump s part It was one of his most powerful speeches yet I can see complaints if our country is doing worse Even a child can count and see that the economy as well as many other things have gotten better Dems are pissed they re exposed" positive
"1 Democrat leadership party will always find a way to create nonsense ideas programs policies entitlements etc to cripple the economy if not to extort the taxpayers" negative
"CNN The coronavirus is already hurting the world economy Here s why it could get really scary" negative
"Can we all just talk about how ruinously bad Bernie s proposed blanket fracking ban would be for the economy and the unintended consequences it would cause by swinging us back toward more coal consumption by hamstringing natural gas production" negative
"The relevant work on the gig economy is in Lazzarato and Terranova Marxist scholars from Italy Enjoy" positive
"That s BS The economy was coming to a screeching halt at the end of 2016 Economists across the country were predicting a recession in the second quarter of 2017 that never happened Nice try though" positive
"and gain more jobs in a green economy" positive
"What if this is far worse than we ever imagined How long has this really been going on maybe we only found out about this plague because the couldn t hide it anymore The extraordinary measure the CCP is undertaking shutting the economy down etc" negative
"Is there something in the water that is making you people mental What exactly about Booming economy 50 year lowest unemployment fair trade prayer back in school veterans allowed to use private healthcare Terrorist killed record stock market his paycheck donated" positive
"US economy added 225000 jobs in January Missoula Current eco" negative
"With China in complete shutdown to who knows when coronavirus could push the global economy into a recession yet the market rallies Something is really wrong" neutral
"Albertans are worried about jobs and the economy not party politics" negative
"Which results speak for themselves The slowing economy the blatant human rights violations or the treasonous intimidation of an allie to cheat in an election Oh wait my bad you re right they do speak for themselves" negative
"Whoopi and her wealth does not care about the lifelong debt and stagnant economy Joe Biden will create for millennial black people like myself Shes a legend and deserves respect but I will still support the next US President Bernie Sanders" positive
"Your doom and gloom about trump accusations of wrongdoing sexual abuse collusion with Russia all has gotten so old Like it or not Trumps economy is on fire Republican Party is in great shape the democrats are split down the middle big time Heard of walkaway" positive
"SpeakerPelosi REPEAT after me ahem he LIES LIES He LIED What he did was LIE about Obama He LIES when he says it s the greatest economy ever He LIED when he said HE is protecting preexisting conditions LIES ALL LIES Say it until you are comfortable with it" positive
"The only GREEN plan that is going to help America s economy is to Federally legalize and decriminalize recreational marijuana use then tax the hell out of it" negative
"Trump s 1 5 Trillion Direct Tax Cut failed 4th QUARTER GDP DROPPED TO 2 3 3 GDP prior to the Great Recession of 2008 was the norm for the U S economy It s obvious A Demand Side Tax Cut is needed A Sorely Needed Consumer Tax Cut is Doable" positive
"That s in the works Obviously a tax cut that stimulates the economy in a big way increases tax collections Must cut spending but no one has done this in years When Trump gets re elected he will be free to tackle spending cuts The Dems have no intention to cut spending" positive
"Maintain a strong economy my arse the EU is why Ireland is prospering and FF FG is the reason we largely don t see much of the wealth despite being the 5th richest country in the world If you want to live in delusions do it quietly to yerself somewhere away from sane conversation" positive
"W was responsible for a fake Iraqi war and way more dead American soldiers and civilans plus all the long term outcomes from that war The economy was in full clapse like one of Neil s savings and loans" neutral
"I m not going to claim to know the facts but that hasn t stopped all the other keyboard warriors It s legal the hunter has paid those will go back into that local rural economy The loss of one common apex predator will not have dire consequences" negative
"The darkest of times WTH is wrong with BetoBoop He s clearly never had any real suffering in his life if he thinks this booming economy and low unemployment is a bad thing BettyBeto should go back to eating dirt cause he s not got 1 brain in his ignorant head" negative
"It s really disappointing that even in the urbanist forum I read the members advocate for road widening projects I get that some widening is an inevitable consequence of our growing economy but c mon In a state this broke not even the most enlightened talk differently" neutral
"Really Whining and crying is strong For 3 years now I love in the debates how they say we got to change Trump s economy sounds logical No I gotta stop As long as I m doing good and family are doing good Life is good" positive
"Without keeping race alive the dems have no cards to play against the opposition It s all they ve got when you ve got a popular president with a booming economy lowest unemployment numbers in decades and he s making a strong impact on th war on terror what else is there" positive
"GERS figures cannot be legitimately used to pretend that Scotland would be unable to generate and sustain its own economy To pretend otherwise is simply dishonest" negative
"For millions a roaring economy felt precarious or downright terrible annielowrey writes" negative
"Agreed Enunciate your plan Have you considered the pragmatic solution of A 10 25 000 Consumer Tax Cut which will grow our economy beyond 3 GDP The power of our economy is consumer spending which is 70 of GDP Consumer spending is weak Will you support A Consumer Tax Cut" positive
"The Grest GOP Tax Scam Trickle down economics doesn t work Crumbling infrastructure is the clearest indicator of a crumbling Economy" positive
"Obama 2008 Hope Yes We Can 2012 Forward 1988 GHW Bush A Thousand Points of Light 1984 Reagan It s Morning Again in America 1980 Reagan Are You Better off than You Were Four Years Ago Ok 1980 economy was a mess Carter elected due to disgrace of Nixon 2020 We ll see" negative
"My question Since now countries can not wage a nuclear war what if countries wage a bio war What if countries use Coronavirus to cripple the economy and kill the masses of people Do we need an army of bio scientists and AI in addition to border management army" negative
"Grammarly GrammarGirl I need clarification Should the words county and economy be capitalized" negative
"cutting taxes is not necessarily good the economy being good is not necessarily good because that means large capital holders are doing well the immigration improvements are minor but are successful at shutting people up about replacement which is bad" positive
"So basically as long as there is a finite amount of money in the economy which presumably will always be the case Any given person s wealth necessarily makes other people poor" negative
"Would you rather smile knowing there are ten more rocket scientists or be able to buy a chair at your local store The economy is still largely dependent on trades and this is unlikely to change any time soon For the foreseeable future trades are still a good bet" positive
"You re an actual Marxist with endorsements of Karl Marx himself on your page Apparently the failure of the USSR NK the entire eastern bloc Venezuela and China before it went to a market economy isn t enough to dissuade you Pete should be complimented by your disdain" positive
"This is a false choice sunlorrie Alberta s economy also depends upon understanding that fossil fuels are sunset industry Think typewriters The quicker Alberta transitions off high carbon energy the better for Alberta the rest of Canada and our fragile Mother the Earth" positive
"Trump economy Down" positive
"Republicans make a mess of the economy Dems fix it Repubs take over and wreak economy to line wealthy pockets Over and over" negative
"Great Economy" positive
"IDK our economy is doing better than yours esp minorities and women Rising wages lower unemployment Our taxes are lower than yours and before Trump no new wars Reducing illegal immigration and the costs that go with that Sounds like complete tragedy s" positive
"The Machinery Journal 155 Our Weekly Roundup of Recent Economic Highlights and Other Interesting News Items manufacturing equipment industrial economy" negative
"How is shutting down huge parts of their economy going to benefit them in a few weeks when they find a cure They are already pumping billions in liquidity to prop up their stock market Unless there is some unseen political angle it is what it looks like Virus out of control" positive
"False Corporate tax laws are NOT the same as personal income tax law Corporates create jobs drive the economy You want to tax them to the ceiling so they slash jobs No jobs no life This is the most insane argument ever" negative
"Kill the planet and we won t have an economy to worry about" negative
"I m talking about economy as in inflation prices unemployment no jobs fee hike unaffordable education Can hardwork 1 treat diabetes or malaria 2 teach you surgery 3 get you a job or a loan Stop acting dumb Middle classes need good education healthcare and jobs" neutral
"Not awesome I just know this is the best economy in my life So I will not argue against it" positive
"Tesla can get support for German factory Economy Minister" positive
"Interesting he qualifies this with fiscal year 2021 budget They will wait until the 2022 budget And the BS about the Democrats destroying the economy A This isn t the greatest economy ever B Remember it was a Democrat who saved the economy after the Bush admin destroyed it" positive
"You have also had 3 years of a growing economy low unemployment record breaking stock market USMCA the First Step Act phase 1 of a trade agreement with China strengthened military and border security Hard to beat in NOV" negative
"And even more amazing for the fact that trade is only a relatively small part the economies of these two countries as opposed to the large component that trade forms in the UK economy" negative
"It s the SaddleAndSulky economy still attempting to stay relevant as Ford rolls the ModelT off the production lines" negative
"He hasn t fixed anything of Obamas he is riding his coat tails on the economy He has no health care plan Illegal immigration crossing went up under Trump And it obviously wasn t unconstitutional if it was upheld by the supreme court I know the ACA is popular in America" positive
"Obama did better than that on every occasion Being handed a thriving economy isn t something he gets credit for" positive
"They will rise as the economy grows and as the population increases" negative
"Yang doesn t blame voters he blames the economy Trump promised he could bring back jobs people listened That s not their fault it s not Trump s fault for thinking he could It s the automation and technological improvements that made those jobs unnecessary" positive
"Our own chief scientist says any action Aus takes on climate change will have zero effect on worlds Mrs average are not stupid and will not accept changes that effect the economy negatively Why do you journalist promote false narratives" negative
"This is the latest episode of weekly SANDIWARA DR MAHATHIR For the whole week starting today netizens will be debating this sandiwara When there are many pressing issues like economy unemployment etc facing the country he is busy with his sandiwaras chedetofficial" negative
"I can t believe how this guy has driven the economy through the roof now we re going to have to fix the roof on the economy and you know who they will blame for that Plus we re probably going to have to create more jobs so we have enough people to fix the roof on the economy" negative
"The high tech global economy demands mental agility and adaptability And the humanities prepare students well for these demands college Jobs AcademicChatter AcademicTwitte" positive
"We re even more united when we realize what we re all for There s a powerful American majority coming together today that can agree we need to raise wages empower workers in our economy Pete Buttigieg earlier today at his rally in the student center" positive
"It is mind boggling to me that the media won t give President Trump credit for any success the country is having particularly the economy and stock market It s okay not to like someone but we have record low unemployment which is largely due to regulatory reform and tax cuts" positive
"GuruAlpha The Impacts of Freelancing and Digital Pakistan on Pakistani Economy" negative
"Or build a healthy economy that serves and provides everyone equal opportunity as much as possible anyway with a solid social safety net for those who for whatever reason can t get their act together What we have built clearly isn t working" positive
"Trump did The Godfather Baptism this week His ratings are at his highest and the economy is strong If Democrats want to win in 2020 they must do their own Godfather Baptism Send Joe home cut back on fantasy spending offer infrastructure get away from witch hunt Super Bowls" positive
"The high tech global economy demands mental agility and adaptability And the humanities prepare students well for these demands college Jobs AcademicChatter AcademicTwitte" positive
"I really hope you and WSJ can clarify what does sick man refer to I understand it s widely used to describe economy depression however many people thought you are saying many Chinese people is having contagious disease which will cause people worldwide isolate us" negative
"It s possible Historically it s rare to beat an incumbent backed by a strong economy It s improbable Trump will get 30 percent of the black vote but if it were my goal to defeat him I d be pretty concerned about every vote" positive
"U S Economy Can t Muster a Win Big Enough to Derail Treasuries SmartNews" positive
"Science and the World Economy Neuroskeptic via BrainSights for iOS" negative
"I m plenty informed thanks If you want to pretend our economy is still in serious trouble be my guest" negative
"Already 7 7 million people and every second 3 are born and in it only 1 dies 20 of the world s population lives in China and without the world s first economy" negative
"The system could keep paying them less and less of a share of the economy but that might also cause an increasing reduction in their investment in society and greater chance of them trying to burn it down" positive
"Only people being starving to those have lazy parents Bcz have booming economy have too many job if ppl want to work" positive
"NickKristof since you are writing often about how the economy is impacting Americans please read this The supposedly strong economy is really not so strong for the majority of Americans with real wages declining since 2016" positive
"German Economy in Risk of Recession Amid Weak Demand Tariff Threat and Epidemic Bitcoin Btc Cryptocurrency finance forex markets fx BTC Gold Read" negative
"Yeah Our President Strong economy jobs jobs jobs rebuilt our military eliminated terrorists Made America GREAT Again Has my vote AGAIN KAG2020" positive
"Tesla could get state subsidies in its plan to set up a gigafactory in Germany the country s economy minister told a weekly newspaper" negative
"It s a store of value because people used it successfully as a medium of exchange Think economic incentives How would people adopt a SoV because it was successful Successful at what function Being a medium of exchange for an economy that has become familiar with it" positive
"Generally the majority of the unsustainably of our economy 60 or so is upstream and has absolutely nothing to do with the choices of individual consumers The avowed conservative ethos of personal responsibility is insufficient to address this structural problem Sorry" negative
"Welcome to the new Venezuela Ireland are in deep trouble now but with SF in power it will be all over for the economy" negative
"realDonaldTrump tell SenateGOP and senatemajldr to pass the bipartisan bills that are in his desk Do something that will benefit people with health conditions A strong economy doesn t benefit us if we are dead SenateGOPCoverup CoverUpMcConnell" positive
"Read what a former Danish PM said I know that some people in the US associate the Nordic model with some sort of socialism Therefore I would like to make one thing clear Denmark is far from a socialist planned economy Denmark is a market economy" positive
"Nothing bothers more the establishment than having Bernie Sanders point out the reality of our booming economy In the Trump years billionaires have seen a wealth increase of 37 while the average American has seen increase of 17 cents an hour an increase of less than 1" positive
"I trust Canada has or will cut off all funding to Indigenous who disrespect Canadian law and disrupt our economy" positive
"Best economy in the world ck Gorgeous intelligent wife ck Acquitted of fake crime ck" positive
"Depends whether you re inside or out as to how pressurisation and oxygen impacts pax Here s me on the new AmericanAir Basic Economy BAEC Silver got me group 2 though alexcruzmaybe no getting any ideas" negative
"Lowest unemployment best economy prison reform to name just a few of his accomplishments makes him enemy of the people You are nuts" positive
"Watch out for Mayor Butti he wants to decriminalize people who deal in heroin and other killing drugs He also believes that a strong Stock Market has nothing to do with a thriving ECONOMY How STUPID is he Think about that for a minute He would rather have a bad market" positive
"TARP investigations will get Obama What experience does Joe have in business BarackObama made JoeBiden the point man to implement their plan for the economy When AIG chairman was pushed out by Spitzer USA gave 180 billion to AIG who gave 180B to creditors vs negotia" negative
"The same Doctor who is trying to counsel suicidal people is trash talking the President Looks like he talks out of both sides of his mouth I wouldn t trust him to help anyone" positive
"They are just pissed we are winning and economy is great They d rather have you lose than US win At any cost Sad" positive
"Economy on Southwest Smfh" negative
"Arizona has a great economy thanks to President Trump and Senator Martha McSally of Arizona" positive
"German Economy in Risk of Recession Amid Weak Demand Tariff Threat and Epidemic Bitcoin News" negative
"And tank the economy" negative
"In today s economy everybody wants top dollar just north of 30 undercut them MF s 28 50" neutral
"Yes He waited for the economy to get really bad and boom he had his six children Just to show the country he can suffer" negative
"Most Polls had a MoE of 2 3 and the final few polls had a parties close enough Strong economy maybe meant more silent incumbent supporters" positive
"Gambia s economy grew by 6 to GDP in 2019s says IMFNews Mission chief to Banjul says 2019 was a really good year for the country Prospects for 2020 remain good in terms of revenue collection growth foreign exchange flows Tourism showed resilience after ThomasCookU" positive
"Obama inherited the worst economic since Hoover s depression Obama s policies took the economy from negative 2 6 gdp to positive 2 5 gdp If you cannot say that is a tremendous turnaround you are lying to yourself 45 inherited a damn good economy Thanks Obama" negative
"The USA is so very lucky to have a Donald Trump to pull their economy and Country from the edge of the abyss tha Obama left the nation in Only the hatred of the left keeps the full effect of his hard work from reaching all Not just the economy no longer r the US victims" positive
"Fact Check Pete Buttigieg Falsely Says Trump Economy Not Helping the Poor via BreitbartNews" neutral
"Hmmm mr president we are not look ing for airport that they did we need good economy" positive
"I strongly agree I am tired of hearing especially what he has done for the economy" negative
"So far the only things destroying the great economy left by President Obama are Trump s tariffs his huge tax cut for the wealthy himself He only wants to take away he said tackle Americans Medicare Social Security to pay for it because of the bigly deficit he created" positive
"zkDai via aztecprotocol on Ethereum Private stable coins will help form the foundation of the future world economy" positive
"The word subsidy utilized by the poor when slow rise in gas prices that are still too expensive in economy that has loans to pay back Where s the media Joe s like while I rape your IMF you have stay don t leave my living room because I m going to be president" negative
"So President Obama gets to take credit for President Bush s economy who takes credit for President Clinton s etc That s not how it worked in the past Fredo" positive
"Tesla can get support for German factory Economy Minister" positive
"If this is a cult count me as a lifetime member I m thrilled with how America is going Jobs and strong economy is what it s all about and Trump has got it" positive
"Rubbish What about the catastrophic lies the remain party dished out According to them the economy should ve collapsed completely by now and unemployment going through the roof the opposite is happening" negative
"If you read one article this weekend read this one And when Trump smugly speaks of the economy remember this voteblue" positive
